Distribution,Sample Size,Bin Count,Errors
gamma,100,30,"{'MSE': 13.407510599851507, 'MAE': 2.5441598667681644, 'IMSE': 5.420646320787473}"
gamma,100,50,"{'MSE': 7.029476761616768, 'MAE': 1.6946606954510048, 'IMSE': 8.181036492064555}"
gamma,1000,10,"{'MSE': 162.06608140676298, 'MAE': 8.539586994388834, 'IMSE': 1.8624327500151054}"
gamma,1000,15,"{'MSE': 1512.2557804794176, 'MAE': 25.58804365482234, 'IMSE': 4.5526490092186185}"
gamma,1000,20,"{'MSE': 1671.081525367398, 'MAE': 26.768043775650007, 'IMSE': 6.110349166451623}"
gamma,1000,25,"{'MSE': 1474.3597401055536, 'MAE': 25.106567097027366, 'IMSE': 5.68338034013455}"
gamma,1000,30,"{'MSE': 1238.0005605872407, 'MAE': 22.921073851287797, 'IMSE': 6.73937419363219}"
gamma,1000,50,"{'MSE': 626.9750422555303, 'MAE': 16.170284977886865, 'IMSE': 7.986687995535398}"
gamma,10000,10,"{'MSE': 357113.08149915625, 'MAE': 339.34893970991254, 'IMSE': 7.38703887645197}"
gamma,10000,15,"{'MSE': 16462.912414002134, 'MAE': 71.61898080868005, 'IMSE': 4.0798453302150355}"
gamma,10000,20,"{'MSE': 85162.7120531859, 'MAE': 160.2647709755936, 'IMSE': 6.433489380543375}"
gamma,10000,25,"{'MSE': 109925.83647456001, 'MAE': 180.74773406066276, 'IMSE': 3.8499878802630394}"
gamma,10000,30,"{'MSE': 110271.40294030562, 'MAE': 181.2081945887349, 'IMSE': 5.594864363991655}"
gamma,10000,50,"{'MSE': 71403.09978901564, 'MAE': 144.9695870250613, 'IMSE': 5.823265692293855}"
gamma,100000,10,"{'MSE': 55968280.60422571, 'MAE': 4138.083215562781, 'IMSE': 4.212423031732877}"
gamma,100000,15,"{'MSE': 499061.0756557609, 'MAE': 385.83686951827923, 'IMSE': 5.067469984848119}"
gamma,100000,20,"{'MSE': 7033705.045187233, 'MAE': 1426.2868285256643, 'IMSE': 4.788194737431163}"
gamma,100000,25,"{'MSE': 10034356.324935522, 'MAE': 1688.9871123940582, 'IMSE': 5.11130257627728}"
gamma,100000,30,"{'MSE': 10528989.994743643, 'MAE': 1724.4792689414162, 'IMSE': 4.833012497139781}"
gamma,100000,50,"{'MSE': 7187997.8668139465, 'MAE': 1418.7229882695224, 'IMSE': 3.3222897423310256}"
weibull,10,10,"{'MSE': 1.7501885800095434, 'MAE': 0.8845408350900321, 'IMSE': 1.4668990499398709}"
weibull,10,15,"{'MSE': 0.8720684809792921, 'MAE': 0.618706427390574, 'IMSE': 1.5884533355662824}"
weibull,10,20,"{'MSE': 0.9461421139778757, 'MAE': 0.4805595582533619, 'IMSE': 0.9149053849878944}"
weibull,10,25,"{'MSE': 0.8512710430441658, 'MAE': 0.39160843428034225, 'IMSE': 0.7932170728789251}"
weibull,10,30,"{'MSE': 0.4237231583185703, 'MAE': 0.32571679760819383, 'IMSE': 1.176963139514121}"
weibull,10,50,"{'MSE': 0.2643656212642061, 'MAE': 0.19848935144475793, 'IMSE': 1.2611408741246326}"
weibull,100,10,"{'MSE': 70.73712145667297, 'MAE': 6.452233504436225, 'IMSE': 2.409276654211413}"
weibull,100,15,"{'MSE': 44.99824705648152, 'MAE': 5.0945663013075215, 'IMSE': 1.081865395012886}"
weibull,100,20,"{'MSE': 29.684278687338537, 'MAE': 4.10923809253662, 'IMSE': 1.0725453675441277}"
weibull,100,25,"{'MSE': 21.43716243591007, 'MAE': 3.407072070279367, 'IMSE': 1.187917415743336}"
weibull,100,30,"{'MSE': 15.997211994494206, 'MAE': 2.923741240098621, 'IMSE': 0.6963195824147534}"
weibull,100,50,"{'MSE': 7.118181705193495, 'MAE': 1.8483891593407697, 'IMSE': 1.0519862832235045}"
weibull,1000,10,"{'MSE': 7553.349906217954, 'MAE': 61.744917376154675, 'IMSE': 0.461957212405873}"
weibull,1000,15,"{'MSE': 4924.500535965544, 'MAE': 49.6972934809035, 'IMSE': 0.6993840929487046}"
weibull,1000,20,"{'MSE': 3290.643117023212, 'MAE': 40.39541498506201, 'IMSE': 0.6632925134694646}"
weibull,1000,25,"{'MSE': 2319.4545318455034, 'MAE': 33.828077654893896, 'IMSE': 0.7610260618005011}"
weibull,1000,30,"{'MSE': 1724.038580762081, 'MAE': 29.056519588056542, 'IMSE': 1.1642883466692597}"
weibull,1000,50,"{'MSE': 697.2353757226316, 'MAE': 18.442375417649224, 'IMSE': 1.2197357465811565}"
weibull,10000,10,"{'MSE': 670843.8087415339, 'MAE': 530.30195231933, 'IMSE': 0.8217588960737917}"
weibull,10000,15,"{'MSE': 507834.58333792567, 'MAE': 457.84012287628553, 'IMSE': 1.3630413534688803}"
weibull,10000,20,"{'MSE': 356329.4013411292, 'MAE': 381.7946797977853, 'IMSE': 1.5307203577734718}"
weibull,10000,25,"{'MSE': 257111.40923467607, 'MAE': 324.2753842242123, 'IMSE': 1.4129599124168126}"
weibull,10000,30,"{'MSE': 193353.47545754813, 'MAE': 280.5770298695049, 'IMSE': 1.2625841453012034}"
weibull,10000,50,"{'MSE': 80858.5693890526, 'MAE': 180.97753123395054, 'IMSE': 0.9762992341318606}"
weibull,100000,10,"{'MSE': 58654157.40171572, 'MAE': 4625.862937113101, 'IMSE': 1.1308564918657051}"
weibull,100000,15,"{'MSE': 50997541.07998886, 'MAE': 4278.734363616097, 'IMSE': 1.0828617429592629}"
weibull,100000,20,"{'MSE': 37470775.61398005, 'MAE': 3650.157731840906, 'IMSE': 1.0344868638179245}"
weibull,100000,25,"{'MSE': 27696031.91582836, 'MAE': 3130.979089036409, 'IMSE': 2.1286373603672293}"
weibull,100000,30,"{'MSE': 21102504.495497365, 'MAE': 2729.0662507041807, 'IMSE': 1.0824648239925283}"
weibull,100000,50,"{'MSE': 9043714.464723736, 'MAE': 1782.0456778635573, 'IMSE': 0.9380363836042358}"
norm,10,10,"{'MSE': 0.9939671577269055, 'MAE': 0.7811279686779471, 'IMSE': 1.038531410645883}"
norm,10,15,"{'MSE': 0.780377559823295, 'MAE': 0.5847467150006712, 'IMSE': 1.5118565465082041}"
norm,10,20,"{'MSE': 0.3893568031412048, 'MAE': 0.45261875559663045, 'IMSE': 0.6247799012903335}"
norm,10,25,"{'MSE': 0.3282573513150339, 'MAE': 0.37334146656579376, 'IMSE': 0.6242079055834281}"
norm,10,30,"{'MSE': 0.283090465197753, 'MAE': 0.3176660634191029, 'IMSE': 1.251613156376728}"
norm,10,50,"{'MSE': 0.1815617270511141, 'MAE': 0.19695837266395683, 'IMSE': 1.0778390606232533}"
norm,100,10,"{'MSE': 39.152551092070055, 'MAE': 5.7427384957063214, 'IMSE': 0.6873061146494417}"
norm,100,15,"{'MSE': 28.537213665406664, 'MAE': 4.743177989937925, 'IMSE': 1.3045723234259914}"
norm,100,20,"{'MSE': 21.157760964552548, 'MAE': 3.8631910780096845, 'IMSE': 0.8523373460016886}"
norm,100,25,"{'MSE': 14.703687392077693, 'MAE': 3.28676213160714, 'IMSE': 1.3889033319402408}"
norm,100,30,"{'MSE': 11.148714223772336, 'MAE': 2.8486373098157505, 'IMSE': 1.1710330913038722}"
norm,100,50,"{'MSE': 5.2564309055533025, 'MAE': 1.8293551544059676, 'IMSE': 0.9539590979325725}"
norm,1000,10,"{'MSE': 2398.3816587865235, 'MAE': 37.057974266929314, 'IMSE': 1.1153841392440733}"
norm,1000,15,"{'MSE': 2603.850436151576, 'MAE': 38.404299931742734, 'IMSE': 0.890358236123511}"
norm,1000,20,"{'MSE': 2059.3835749374675, 'MAE': 34.24115758682209, 'IMSE': 0.9625638394599647}"
norm,1000,25,"{'MSE': 1572.1557871254201, 'MAE': 29.91572056929924, 'IMSE': 0.9991016032570131}"
norm,1000,30,"{'MSE': 1225.5718579437275, 'MAE': 26.252671583930987, 'IMSE': 1.0359865108449822}"
norm,1000,50,"{'MSE': 543.999240428729, 'MAE': 17.429809369535022, 'IMSE': 0.71517332774192}"
norm,10000,10,"{'MSE': 136121.10061728006, 'MAE': 265.0396092686285, 'IMSE': 1.817272554942645}"
norm,10000,15,"{'MSE': 235163.60596794795, 'MAE': 337.3350263885011, 'IMSE': 0.7793023021508385}"
norm,10000,20,"{'MSE': 205806.6468657663, 'MAE': 313.08413138310357, 'IMSE': 0.8328500116791696}"
norm,10000,25,"{'MSE': 165229.21690896378, 'MAE': 279.8796377272186, 'IMSE': 1.243354395246689}"
norm,10000,30,"{'MSE': 131758.5229185367, 'MAE': 249.95448818746334, 'IMSE': 1.1940447021534033}"
norm,10000,50,"{'MSE': 60745.467782572836, 'MAE': 169.94653134095347, 'IMSE': 1.3593916518176545}"
norm,100000,10,"{'MSE': 5450401.385417726, 'MAE': 1701.986297151069, 'IMSE': 1.3686945714683685}"
norm,100000,15,"{'MSE': 19691883.208858825, 'MAE': 2915.201635598704, 'IMSE': 1.0373396577263059}"
norm,100000,20,"{'MSE': 19591827.069786996, 'MAE': 2875.240841489105, 'IMSE': 1.1917664636721805}"
norm,100000,25,"{'MSE': 16548183.404179955, 'MAE': 2636.570729953426, 'IMSE': 1.187862473972242}"
norm,100000,30,"{'MSE': 13575859.08539875, 'MAE': 2385.1798130583475, 'IMSE': 0.7299575696334059}"
norm,100000,50,"{'MSE': 6564870.568218079, 'MAE': 1657.6899133708384, 'IMSE': 1.2023596146167703}"
expon,10,10,"{'MSE': 0.6227362273327823, 'MAE': 0.7116959962401466, 'IMSE': 2.2004041682201336}"
expon,10,15,"{'MSE': 0.5602977975258775, 'MAE': 0.5610238861378615, 'IMSE': 0.6860176280140323}"
expon,10,20,"{'MSE': 0.4160229657765039, 'MAE': 0.4470816417829295, 'IMSE': 3.680664933330713}"
expon,10,25,"{'MSE': 0.35997109927475224, 'MAE': 0.37296183077201783, 'IMSE': 1.009418936232939}"
expon,10,30,"{'MSE': 0.264065913149911, 'MAE': 0.3149858790417863, 'IMSE': 2.1376149388930568}"
expon,10,50,"{'MSE': 0.17432207850305165, 'MAE': 0.19622539100305564, 'IMSE': 1.9731072013486786}"
expon,100,10,"{'MSE': 46.864325637703494, 'MAE': 3.974384131944254, 'IMSE': 1.6113881336424298}"
expon,100,15,"{'MSE': 46.64099965472427, 'MAE': 4.003257497849245, 'IMSE': 1.0715291215935674}"
expon,100,20,"{'MSE': 37.43604701942529, 'MAE': 3.4832879579871574, 'IMSE': 2.01941126008675}"
expon,100,25,"{'MSE': 28.497831811322015, 'MAE': 3.0549703093745917, 'IMSE': 3.535950019786845}"
expon,100,30,"{'MSE': 22.2349616483311, 'MAE': 2.6702176084247076, 'IMSE': 1.8212495849945225}"
expon,100,50,"{'MSE': 10.986457182501479, 'MAE': 1.7651267481128776, 'IMSE': 1.7068031379744124}"
expon,1000,10,"{'MSE': 107.12918954114771, 'MAE': 4.972444582240582, 'IMSE': 0.5113415317065428}"
expon,1000,15,"{'MSE': 2112.6690784864386, 'MAE': 20.138377567892512, 'IMSE': 1.2852019408188562}"
expon,1000,20,"{'MSE': 2959.308828716626, 'MAE': 23.79049406612105, 'IMSE': 1.85693338888575}"
expon,1000,25,"{'MSE': 2855.6395166276507, 'MAE': 23.11066785061701, 'IMSE': 2.7995272492189827}"
expon,1000,30,"{'MSE': 2477.492656923926, 'MAE': 21.491076510992663, 'IMSE': 3.0406756335591507}"
expon,1000,50,"{'MSE': 1338.451636422153, 'MAE': 15.744459622699027, 'IMSE': 2.4179703465230724}"
expon,10000,10,"{'MSE': 7867.873130081124, 'MAE': 42.75158027720589, 'IMSE': 1.1809532301979613}"
expon,10000,15,"{'MSE': 266998.8876395562, 'MAE': 241.038500311446, 'IMSE': 1.4012609123520468}"
expon,10000,20,"{'MSE': 317404.9395799666, 'MAE': 260.65234116561385, 'IMSE': 2.8492236364421073}"
expon,10000,25,"{'MSE': 286484.1438443072, 'MAE': 246.7595452689741, 'IMSE': 2.3679150712265864}"
expon,10000,30,"{'MSE': 243342.6385180251, 'MAE': 226.90118845190565, 'IMSE': 1.3660048912613063}"
expon,10000,50,"{'MSE': 124130.4404250851, 'MAE': 161.58518922966928, 'IMSE': 1.0171147670475218}"
expon,100000,10,"{'MSE': 17245870.316248316, 'MAE': 1800.5121994825972, 'IMSE': 0.3726406340986819}"
expon,100000,15,"{'MSE': 11434526.121595195, 'MAE': 1423.0243555005786, 'IMSE': 2.368005870886994}"
expon,100000,20,"{'MSE': 24278623.207708776, 'MAE': 2050.3381822130586, 'IMSE': 1.3197151465692418}"
expon,100000,25,"{'MSE': 26012206.456579614, 'MAE': 2112.1110639734984, 'IMSE': 1.5581570394463187}"
expon,100000,30,"{'MSE': 23979810.75785224, 'MAE': 2021.8155459610955, 'IMSE': 1.9853806358969537}"
expon,100000,50,"{'MSE': 13795892.363048293, 'MAE': 1527.933010468698, 'IMSE': 1.6227519541102962}"
chi2,10,10,"{'MSE': 0.6935392451697217, 'MAE': 0.5259136299668427, 'IMSE': 3.5011191673365687}"
chi2,10,15,"{'MSE': 0.6243670481169784, 'MAE': 0.4896401310268283, 'IMSE': 6.9274973558773345}"
chi2,10,20,"{'MSE': 0.5775041932593947, 'MAE': 0.41665937164129563, 'IMSE': 6.451001387490779}"
chi2,10,25,"{'MSE': 0.44882639863174, 'MAE': 0.35295155249433835, 'IMSE': 4.197463627768492}"
chi2,10,30,"{'MSE': 0.4102446485029374, 'MAE': 0.3086995875567179, 'IMSE': 9.115090666719327}"
chi2,10,50,"{'MSE': 0.22397866593602184, 'MAE': 0.1928901883400092, 'IMSE': 6.417261853286592}"
chi2,100,10,"{'MSE': 3.7475083561294253, 'MAE': 1.4233816350864628, 'IMSE': 6.276118996962133}"
chi2,100,15,"{'MSE': 17.812187977363592, 'MAE': 2.8548273171512912, 'IMSE': 7.129912956955465}"
chi2,100,20,"{'MSE': 17.72029073504395, 'MAE': 2.903361148576694, 'IMSE': 3.352183694889768}"
chi2,100,25,"{'MSE': 15.260919789792604, 'MAE': 2.6759925856844133, 'IMSE': 4.065858783606319}"
chi2,100,30,"{'MSE': 12.870773009628072, 'MAE': 2.3914997153695814, 'IMSE': 6.005677849089033}"
chi2,100,50,"{'MSE': 6.479235277252616, 'MAE': 1.6616037888444652, 'IMSE': 6.4882987870739965}"
chi2,1000,10,"{'MSE': 1614.3941507266613, 'MAE': 23.19562006718825, 'IMSE': 7.649888901113893}"
chi2,1000,15,"{'MSE': 436.09827327516956, 'MAE': 11.998512268991398, 'IMSE': 3.1940618840805315}"
chi2,1000,20,"{'MSE': 1147.4879091821745, 'MAE': 19.107220800624496, 'IMSE': 7.472652762269052}"
chi2,1000,25,"{'MSE': 1293.5011234650729, 'MAE': 20.271533195896005, 'IMSE': 5.022422102181903}"
chi2,1000,30,"{'MSE': 1212.2107079507077, 'MAE': 19.63544596857811, 'IMSE': 7.658228477012246}"
chi2,1000,50,"{'MSE': 714.2881861781382, 'MAE': 14.988337171913615, 'IMSE': 10.723520811761603}"
chi2,10000,10,"{'MSE': 17587425.80933448, 'MAE': 1815.9660151922642, 'IMSE': 17.284275766066738}"
chi2,10000,15,"{'MSE': 1761953.7362261273, 'MAE': 528.5636869166391, 'IMSE': 5.4100057894870615}"
chi2,10000,20,"{'MSE': 192086.63282278375, 'MAE': 172.21778093857134, 'IMSE': 8.088480733925177}"
chi2,10000,25,"{'MSE': 5958.673287304741, 'MAE': 30.35257543197189, 'IMSE': 6.980811063537328}"
chi2,10000,30,"{'MSE': 7981.134683401308, 'MAE': 34.6676678446563, 'IMSE': 5.135903607820184}"
chi2,10000,50,"{'MSE': 57350.61110821287, 'MAE': 92.10448666305976, 'IMSE': 3.9060270940247035}"
chi2,100000,10,"{'MSE': 373773944.5435143, 'MAE': 9144.993726441633, 'IMSE': 6.333014795396023}"
chi2,100000,15,"{'MSE': 15763513.26564512, 'MAE': 1841.183499192151, 'IMSE': 6.576496478787304}"
chi2,100000,20,"{'MSE': 216820.16126634405, 'MAE': 214.53391173600116, 'IMSE': 3.3139011250244748}"
chi2,100000,25,"{'MSE': 4172471.7489404054, 'MAE': 937.3215169857765, 'IMSE': 7.552249031571088}"
chi2,100000,30,"{'MSE': 6939128.1636428675, 'MAE': 1206.2310927967696, 'IMSE': 13.357040637470865}"
chi2,100000,50,"{'MSE': 7302700.369369659, 'MAE': 1234.2088077118358, 'IMSE': 9.582667474677693}"
lognorm,10,10,"{'MSE': 0.4070138946187968, 'MAE': 0.5046320954601824, 'IMSE': 5.4670056500859525}"
lognorm,10,15,"{'MSE': 0.40065585414892263, 'MAE': 0.44267296438737397, 'IMSE': 6.424275379001863}"
lognorm,10,20,"{'MSE': 0.40249519652957205, 'MAE': 0.391971060622723, 'IMSE': 6.587690673050703}"
lognorm,10,25,"{'MSE': 0.37119710487142926, 'MAE': 0.33480718291135164, 'IMSE': 2.6258105532082765}"
lognorm,10,30,"{'MSE': 0.3187805295243336, 'MAE': 0.30170736424252276, 'IMSE': 1.2979452165666403}"
lognorm,10,50,"{'MSE': 0.15736439977063943, 'MAE': 0.1879320327975707, 'IMSE': 9.33530657154482}"
lognorm,100,10,"{'MSE': 127.82395015522862, 'MAE': 5.573953193530014, 'IMSE': 4.345796092158553}"
lognorm,100,15,"{'MSE': 0.2904141470472419, 'MAE': 0.3788000725979583, 'IMSE': 17.36543515518841}"
lognorm,100,20,"{'MSE': 6.672959443339951, 'MAE': 1.2983007351046099, 'IMSE': 6.582743296657594}"
lognorm,100,25,"{'MSE': 11.49507589208639, 'MAE': 1.5935774175392754, 'IMSE': 3.799565719817611}"
lognorm,100,30,"{'MSE': 13.096632524452145, 'MAE': 1.6477813905970287, 'IMSE': 2.8603710133556386}"
lognorm,100,50,"{'MSE': 9.654661393746776, 'MAE': 1.413322537687209, 'IMSE': 5.894210295101747}"
lognorm,1000,10,"{'MSE': 18436.692529055428, 'MAE': 60.36426899742402, 'IMSE': 5.001525705043104}"
lognorm,1000,15,"{'MSE': 101.41177528236258, 'MAE': 4.633040974879516, 'IMSE': 2.367768927398972}"
lognorm,1000,20,"{'MSE': 539.3407533894369, 'MAE': 10.075950602026419, 'IMSE': 2.6143695018058777}"
lognorm,1000,25,"{'MSE': 1109.79331030082, 'MAE': 14.28189889313687, 'IMSE': 5.82484243538599}"
lognorm,1000,30,"{'MSE': 1295.7903228783082, 'MAE': 15.370724183805583, 'IMSE': 9.320410078547479}"
lognorm,1000,50,"{'MSE': 994.1911558739765, 'MAE': 13.474323412586912, 'IMSE': 9.23755670115113}"
lognorm,10000,10,"{'MSE': 41358099.67742448, 'MAE': 2759.896196485329, 'IMSE': 2.640265555714654}"
lognorm,10000,15,"{'MSE': 6647956.6893319925, 'MAE': 1092.982046416382, 'IMSE': 8.126700675004932}"
lognorm,10000,20,"{'MSE': 1298217.0074407042, 'MAE': 481.61353808819183, 'IMSE': 6.164129070087791}"
lognorm,10000,25,"{'MSE': 249825.90874701596, 'MAE': 223.90382151582307, 'IMSE': 4.574262410115914}"
lognorm,10000,30,"{'MSE': 45868.41533935923, 'MAE': 103.57089149198536, 'IMSE': 6.134300196748663}"
lognorm,10000,50,"{'MSE': 53525.81602399744, 'MAE': 65.93155383451355, 'IMSE': 4.385216139789995}"
lognorm,100000,10,"{'MSE': 74070121459.12906, 'MAE': 110017.32455432581, 'IMSE': 0.7495918345440998}"
lognorm,100000,15,"{'MSE': 19528091006.721603, 'MAE': 51223.469452484394, 'IMSE': 1.6397738154748762}"
lognorm,100000,20,"{'MSE': 7151308383.859594, 'MAE': 29507.883176538377, 'IMSE': 1.703767468308132}"
lognorm,100000,25,"{'MSE': 3122227562.782737, 'MAE': 18850.007876595388, 'IMSE': 7.219330301313065}"
