Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
gamma,100,25,0.0020778559599999996,0.0017038708512948008,0.0024518410687051984,0.0019689846972230592,0.001590626135244068,0.0023473432592020504,0.029882799999999998,0.025715201731260538,0.03405039826873946,0.029915606121836295,0.025114970741236153,0.03471624150243644,2.07785596e-05,1.703870851294801e-05,2.4518410687051988e-05,1.968984697223059e-05,1.590626135244068e-05,2.3473432592020504e-05,0.000298828,0.0002571520173126054,0.0003405039826873946,0.0002991560612183629,0.0002511497074123615,0.00034716241502436436,0.0020778559599999996,0.0017038708512948008,0.0024518410687051984,0.0019689846972230592,0.001590626135244068,0.0023473432592020504,0.029882799999999998,0.025715201731260538,0.03405039826873946,0.029915606121836295,0.025114970741236153,0.03471624150243644,0.00020778559599999997,0.00017038708512948008,0.0002451841068705199,0.00019689846972230593,0.0001590626135244068,0.00023473432592020506,5.69210285673547,1.6922681218373845,9.691937591633556,0.7274431580580818,-3.4162219304079913,4.871108246524155,5.692102856735472,1.692268121837385,9.69193759163356,0.7274431580580798,-3.4162219304079917,4.871108246524151,5.69210285673547,1.6922681218373845,9.691937591633556,0.7274431580580818,-3.4162219304079913,4.871108246524155,5.692102856735471,1.6922681218373858,9.691937591633558,5.69210285673547,0.7274431580580818,5.692102856735472,0.7274431580580798,5.69210285673547,0.7274431580580818,5.692102856735471
gamma,100,30,0.0016548142000000006,0.001379172382381096,0.0019304560176189051,0.0015470416005846227,0.0012544089951917491,0.0018396742059774963,0.025368933333333333,0.023023814328028313,0.027714052338638353,0.025811282687120646,0.023066394067321354,0.02855617130691994,1.6548142000000003e-05,1.3791723823810958e-05,1.930456017618905e-05,1.5470416005846225e-05,1.254408995191749e-05,1.839674205977496e-05,0.00025368933333333335,0.00023023814328028316,0.00027714052338638354,0.0002581128268712065,0.00023066394067321357,0.00028556171306919943,0.0016548142000000006,0.001379172382381096,0.0019304560176189051,0.0015470416005846227,0.0012544089951917491,0.0018396742059774963,0.025368933333333333,0.023023814328028313,0.027714052338638353,0.025811282687120646,0.023066394067321354,0.02855617130691994,0.00016548142000000004,0.0001379172382381096,0.00019304560176189049,0.00015470416005846223,0.00012544089951917488,0.00018396742059774958,7.293749804916547,2.675023813493313,11.91247579633978,-1.489546296253987,-4.641042566761994,1.661949974254021,7.293749804916544,2.6750238134933095,11.912475796339779,-1.4895462962539874,-4.641042566761994,1.6619499742540196,7.293749804916547,2.675023813493313,11.91247579633978,-1.489546296253987,-4.641042566761994,1.661949974254021,7.293749804916544,2.675023813493312,11.912475796339777,7.293749804916547,-1.489546296253987,7.293749804916544,-1.4895462962539874,7.293749804916547,-1.489546296253987,7.293749804916544
gamma,100,50,0.0007725055120000003,0.0005676215544011378,0.0009773894695988628,0.0006882229541566872,0.00047812940250767876,0.0008983165058056956,0.01746852,0.014104388312352976,0.020832651687647027,0.017719804873815786,0.013698610378991942,0.02174099936863963,7.725055120000003e-06,5.676215544011379e-06,9.773894695988628e-06,6.882229541566874e-06,4.7812940250767896e-06,8.983165058056958e-06,0.00017468520000000007,0.00014104388312352983,0.0002083265168764703,0.00017719804873815784,0.00013698610378991941,0.00021740999368639627,0.0007725055120000003,0.0005676215544011378,0.0009773894695988628,0.0006882229541566872,0.00047812940250767876,0.0008983165058056956,0.01746852,0.014104388312352976,0.020832651687647027,0.017719804873815786,0.013698610378991942,0.02174099936863963,7.725055120000001e-05,5.676215544011376e-05,9.773894695988626e-05,6.882229541566873e-05,4.781294025076789e-05,8.983165058056957e-05,13.120656487364712,6.1272678970645345,20.11404507766489,0.21974445717401184,-5.4981905184586175,5.937679432806641,13.120656487364712,6.127267897064533,20.11404507766489,0.21974445717401297,-5.498190518458617,5.937679432806642,13.120656487364712,6.1272678970645345,20.11404507766489,0.21974445717401184,-5.4981905184586175,5.937679432806641,13.120656487364709,6.12726789706453,20.114045077664887,13.120656487364712,0.21974445717401184,13.120656487364712,0.21974445717401297,13.120656487364712,0.21974445717401184,13.120656487364709
gamma,100,100,0.00021839097600000003,0.00017604607351160985,0.0002607358784883902,0.00017248925853074714,0.00012868112971627964,0.00021629738734521464,0.00871206,0.00754167508327501,0.009882444916724992,0.008807967461226545,0.007190382313932261,0.010425552608520829,2.1839097600000002e-06,1.7604607351160982e-06,2.607358784883902e-06,1.7248925853074716e-06,1.2868112971627965e-06,2.162973873452147e-06,8.712060000000001e-05,7.54167508327501e-05,9.882444916724992e-05,8.807967461226546e-05,7.190382313932263e-05,0.00010425552608520828,0.00021839097600000003,0.00017604607351160985,0.0002607358784883902,0.00017248925853074714,0.00012868112971627964,0.00021629738734521464,0.00871206,0.00754167508327501,0.009882444916724992,0.008807967461226545,0.007190382313932261,0.010425552608520829,2.1839097600000004e-05,1.7604607351160985e-05,2.6073587848839023e-05,1.7248925853074717e-05,1.2868112971627966e-05,2.1629738734521467e-05,22.17216902089298,14.99637452136895,29.34796352041701,-0.016393292272999828,-6.128834622941427,6.096048038395428,22.17216902089298,14.996374521368953,29.347963520417007,-0.01639329227300077,-6.128834622941424,6.096048038395423,22.17216902089298,14.99637452136895,29.34796352041701,-0.016393292272999828,-6.128834622941427,6.096048038395428,22.172169020892984,14.996374521368953,29.347963520417014,22.17216902089298,-0.016393292272999828,22.17216902089298,-0.01639329227300077,22.17216902089298,-0.016393292272999828,22.172169020892984
gamma,500,10,0.006825743899999993,0.005175635073994187,0.0084758527260058,0.00680348183117679,0.005157206774570564,0.008449756887783015,0.05239999999999998,0.043909437083461914,0.06089056291653805,0.0521719943749714,0.043730920155045996,0.060613068594896805,1.3651487799999987e-05,1.0351270147988374e-05,1.69517054520116e-05,1.3606963662353579e-05,1.0314413549141127e-05,1.689951377556603e-05,0.00010479999999999999,8.781887416692386e-05,0.00012178112583307611,0.0001043439887499428,8.746184031009199e-05,0.00012122613718979362,0.006825743899999993,0.005175635073994187,0.0084758527260058,0.00680348183117679,0.005157206774570564,0.008449756887783015,0.05239999999999998,0.043909437083461914,0.06089056291653805,0.0521719943749714,0.043730920155045996,0.060613068594896805,0.00030525654714809024,0.00023146143704366314,0.0003790516572525173,0.000304260957163921,0.00023063729843924427,0.0003778846158885977,0.34443291124754366,0.22813844813947337,0.46072737435561395,0.4355015800807446,0.18383321984664014,0.687169940314849,0.3444329112475435,0.22813844813947626,0.46072737435561073,0.43550158008074336,0.18383321984664053,0.6871699403148461,0.34443291124754366,0.22813844813947337,0.46072737435561395,0.4355015800807446,0.18383321984664014,0.687169940314849,0.34443291124754194,0.2281384481394703,0.4607273743556136,0.34443291124754366,0.4355015800807446,0.3444329112475435,0.43550158008074336,0.34443291124754366,0.4355015800807446,0.34443291124754194
gamma,500,15,0.0034109455733333334,0.002340171172422704,0.004481719974243963,0.0033606245971856455,0.0022741720611155836,0.0044470771332557075,0.0376528,0.030570417106622484,0.044735182893377516,0.03750371154275188,0.030381266778501316,0.044626156307002444,6.821891146666667e-06,4.6803423448454085e-06,8.963439948487926e-06,6.7212491943712915e-06,4.548344122231168e-06,8.894154266511415e-06,7.530560000000001e-05,6.114083421324498e-05,8.947036578675505e-05,7.500742308550376e-05,6.0762533557002635e-05,8.925231261400489e-05,0.0034109455733333334,0.002340171172422704,0.004481719974243963,0.0033606245971856455,0.0022741720611155836,0.0044470771332557075,0.0376528,0.030570417106622484,0.044735182893377516,0.03750371154275188,0.030381266778501316,0.044626156307002444,0.00015254212339050656,0.00010465563641045097,0.00020042861037056214,0.00015029170092329904,0.00010170406642370504,0.00019887933542289305,1.9197051201915944,0.3231828421342533,3.516227398248936,0.43735947976569534,-0.0800897461288298,0.9548087056602205,1.9197051201915962,0.3231828421342573,3.516227398248935,0.43735947976569667,-0.08008974612882735,0.9548087056602207,1.9197051201915944,0.3231828421342533,3.516227398248936,0.43735947976569534,-0.0800897461288298,0.9548087056602205,1.919705120191597,0.3231828421342562,3.5162273982489376,1.9197051201915944,0.43735947976569534,1.9197051201915962,0.43735947976569667,1.9197051201915944,0.43735947976569534,1.919705120191597
gamma,500,20,0.0016835488900000003,0.001017124887190557,0.0023499728928094436,0.0016197268650895824,0.0009266275996734533,0.0023128261305057113,0.025315900000000002,0.019313430883955977,0.03131836911604403,0.025055346010972878,0.018844519878590812,0.03126617214335495,3.3670977800000008e-06,2.0342497743811143e-06,4.699945785618887e-06,3.239453730179165e-06,1.8532551993469067e-06,4.625652261011423e-06,5.0631800000000005e-05,3.862686176791196e-05,6.263673823208805e-05,5.011069202194575e-05,3.7689039757181614e-05,6.253234428670989e-05,0.0016835488900000003,0.001017124887190557,0.0023499728928094436,0.0016197268650895824,0.0009266275996734533,0.0023128261305057113,0.025315900000000002,0.019313430883955977,0.03131836911604403,0.025055346010972878,0.018844519878590812,0.03126617214335495,7.529059522968633e-05,4.548720778729781e-05,0.00010509398267207485,7.243638750645875e-05,4.1440046053946074e-05,0.00010343272895897143,6.480696548553928,-1.3281375452939113,14.289530642401767,1.4891109979555106,-1.0647523193332031,4.042974315244225,6.480696548553931,-1.3281375452939068,14.289530642401768,1.4891109979555115,-1.0647523193332036,4.042974315244226,6.480696548553928,-1.3281375452939113,14.289530642401767,1.4891109979555106,-1.0647523193332031,4.042974315244225,6.480696548553924,-1.328137545293913,14.289530642401761,6.480696548553928,1.4891109979555106,6.480696548553931,1.4891109979555115,6.480696548553928,1.4891109979555106,6.480696548553924
gamma,500,25,0.0009843913199999996,0.0006220135278860921,0.0013467691121139072,0.0009203427511829284,0.0005720704564012762,0.0012686150459645805,0.0190296,0.014121009590913752,0.02393819040908625,0.018711517474614886,0.013936108498558352,0.023486926450671422,1.9687826399999994e-06,1.2440270557721843e-06,2.6935382242278145e-06,1.8406855023658568e-06,1.1441409128025527e-06,2.537230091929161e-06,3.80592e-05,2.8242019181827505e-05,4.78763808181725e-05,3.742303494922977e-05,2.7872216997116707e-05,4.697385290134284e-05,0.0009843913199999996,0.0006220135278860921,0.0013467691121139072,0.0009203427511829284,0.0005720704564012762,0.0012686150459645805,0.0190296,0.014121009590913752,0.02393819040908625,0.018711517474614886,0.013936108498558352,0.023486926450671422,4.402331815961496e-05,2.7817290625555273e-05,6.022934569367465e-05,4.115897908488405e-05,2.558376856865167e-05,5.673418960111643e-05,5.763682312010651,1.4579001890742527,10.06946443494705,0.9977684111870285,-2.4251027698297416,4.420639592203798,5.763682312010652,1.4579001890742518,10.069464434947053,0.9977684111870275,-2.425102769829744,4.420639592203799,5.763682312010651,1.4579001890742527,10.06946443494705,0.9977684111870285,-2.4251027698297416,4.420639592203798,5.76368231201065,1.4579001890742536,10.069464434947047,5.763682312010651,0.9977684111870285,5.763682312010652,0.9977684111870275,5.763682312010651,0.9977684111870285,5.76368231201065
gamma,500,30,0.0009151411333333338,0.000541243213508533,0.0012890390531581346,0.0008742649858928511,0.0005128406839885986,0.0012356892877971037,0.018220333333333342,0.012790564940852716,0.023650101725813968,0.018001672139887875,0.012582942759098997,0.023420401520676752,1.8302822666666678e-06,1.0824864270170662e-06,2.5780781063162693e-06,1.748529971785702e-06,1.0256813679771972e-06,2.471378575594207e-06,3.644066666666668e-05,2.558112988170543e-05,4.7300203451627925e-05,3.600334427977575e-05,2.5165885518197994e-05,4.6840803041353506e-05,0.0009151411333333338,0.000541243213508533,0.0012890390531581346,0.0008742649858928511,0.0005128406839885986,0.0012356892877971037,0.018220333333333342,0.012790564940852716,0.023650101725813968,0.018001672139887875,0.012582942759098997,0.023420401520676752,4.092635566279066e-05,2.4205132355310247e-05,5.764757897027108e-05,3.9098318776086186e-05,2.2934932620519885e-05,5.526170493165249e-05,4.286597793656547,2.221765066706336,6.351430520606758,1.413543687655812,-0.05668027670464704,2.883767652016271,4.286597793656547,2.221765066706335,6.351430520606759,1.4135436876558096,-0.056680276704650145,2.883767652016269,4.286597793656547,2.221765066706336,6.351430520606758,1.413543687655812,-0.05668027670464704,2.883767652016271,4.286597793656549,2.2217650667063356,6.351430520606762,4.286597793656547,1.413543687655812,4.286597793656547,1.4135436876558096,4.286597793656547,1.413543687655812,4.286597793656549
gamma,500,50,0.0003043540720000001,0.00021799322919107547,0.0003907149148089247,0.000283952550138847,0.00020708211723493303,0.0003608229830427609,0.010235880000000006,0.008367022221319994,0.012104737778680019,0.010282086340879293,0.008488576767568836,0.01207559591418975,6.087081440000003e-07,4.3598645838215103e-07,7.814298296178496e-07,5.67905100277694e-07,4.141642344698661e-07,7.216459660855218e-07,2.0471760000000007e-05,1.673404444263998e-05,2.4209475557360033e-05,2.0564172681758586e-05,1.697715353513767e-05,2.4151191828379502e-05,0.0003043540720000001,0.00021799322919107547,0.0003907149148089247,0.000283952550138847,0.00020708211723493303,0.0003608229830427609,0.010235880000000006,0.008367022221319994,0.012104737778680019,0.010282086340879293,0.008488576767568836,0.01207559591418975,1.361112788441731e-05,9.748953582118723e-06,1.7473302186715897e-05,1.2698744089897583e-05,9.26099382123782e-06,1.6136494358557348e-05,6.192231389288321,2.070223995221487,10.314238783355155,-0.6793160916870254,-2.7740580437176052,1.415425860343554,6.192231389288322,2.070223995221486,10.314238783355158,-0.679316091687026,-2.774058043717603,1.415425860343551,6.192231389288321,2.070223995221487,10.314238783355155,-0.6793160916870254,-2.7740580437176052,1.415425860343554,6.192231389288321,2.070223995221488,10.314238783355155,6.192231389288321,-0.6793160916870254,6.192231389288322,-0.679316091687026,6.192231389288321,-0.6793160916870254,6.192231389288321
gamma,500,100,0.000109508016,7.339318058034342e-05,0.00014562285141965658,9.964920719980828e-05,6.626667075016066e-05,0.0001330317436494559,0.006224760000000001,0.0048741999413795725,0.00757532005862043,0.0063921779911530864,0.004922669911577235,0.007861686070728938,2.1901603200000002e-07,1.4678636116068685e-07,2.912457028393132e-07,1.9929841439961657e-07,1.3253334150032132e-07,2.660634872989118e-07,1.2449520000000003e-05,9.748399882759147e-06,1.5150640117240859e-05,1.2784355982306173e-05,9.84533982315447e-06,1.5723372141457876e-05,0.000109508016,7.339318058034342e-05,0.00014562285141965658,9.964920719980828e-05,6.626667075016066e-05,0.0001330317436494559,0.006224760000000001,0.0048741999413795725,0.00757532005862043,0.0063921779911530864,0.004922669911577235,0.007861686070728938,4.897347357142692e-06,3.2822428172513074e-06,6.512451897034077e-06,4.4564480240546564e-06,2.9635356087991253e-06,5.949360439310187e-06,9.146830894390979,6.820561837891505,11.473099950890452,-1.3901266981408527,-6.128557395704684,3.348303999422979,9.14683089439098,6.82056183789151,11.47309995089045,-1.3901266981408542,-6.128557395704687,3.3483039994229786,9.146830894390979,6.820561837891505,11.473099950890452,-1.3901266981408527,-6.128557395704684,3.348303999422979,9.146830894390984,6.820561837891509,11.47309995089046,9.146830894390979,-1.3901266981408527,9.14683089439098,-1.3901266981408542,9.146830894390979,-1.3901266981408527,9.146830894390984
gamma,1000,10,0.005555272899999995,0.0036801454493543247,0.007430400350645665,0.005540454760844614,0.0036654211151496254,0.007415488406539603,0.04660239999999999,0.03821688316483625,0.05498791683516373,0.04649416414825312,0.038145010549071934,0.05484331774743431,5.555272899999996e-06,3.680145449354326e-06,7.430400350645666e-06,5.540454760844614e-06,3.665421115149625e-06,7.415488406539602e-06,4.660239999999999e-05,3.8216883164836254e-05,5.498791683516373e-05,4.6494164148253115e-05,3.8145010549071926e-05,5.4843317747434304e-05,0.005555272899999995,0.0036801454493543247,0.007430400350645665,0.005540454760844614,0.0036654211151496254,0.007415488406539603,0.04660239999999999,0.03821688316483625,0.05498791683516373,0.04649416414825312,0.038145010549071934,0.05484331774743431,0.00017567315387808795,0.00011637641740663507,0.00023496989034954083,0.00017520456317392463,0.0001159107930754713,0.000234498333272378,0.2909371903558441,0.17835152046543193,0.4035228602462563,0.21749353631519108,-0.0656661427063141,0.5006532153366963,0.29093719035584453,0.17835152046543232,0.4035228602462567,0.21749353631519255,-0.06566614270631035,0.5006532153366955,0.2909371903558441,0.17835152046543193,0.4035228602462563,0.21749353631519108,-0.0656661427063141,0.5006532153366963,0.29093719035584364,0.17835152046543098,0.4035228602462563,0.2909371903558441,0.21749353631519108,0.29093719035584453,0.21749353631519255,0.2909371903558441,0.21749353631519108,0.29093719035584364
gamma,1000,15,0.0026441219733333338,0.0019060599728713884,0.003382183973795279,0.002605593727219596,0.0018738956996823515,0.0033372917547568404,0.031957066666666666,0.02589434973760847,0.03801978359572486,0.03184245782381392,0.025841060494886527,0.03784385515274131,2.644121973333334e-06,1.9060599728713884e-06,3.3821839737952794e-06,2.6055937272195957e-06,1.8738956996823512e-06,3.33729175475684e-06,3.1957066666666666e-05,2.5894349737608472e-05,3.801978359572486e-05,3.184245782381392e-05,2.584106049488653e-05,3.7843855152741307e-05,0.0026441219733333338,0.0019060599728713884,0.003382183973795279,0.002605593727219596,0.0018738956996823515,0.0033372917547568404,0.031957066666666666,0.02589434973760847,0.03801978359572486,0.03184245782381392,0.025841060494886527,0.03784385515274131,8.361447847032333e-05,6.0274908711523386e-05,0.00010695404822912327,8.239610835061391e-05,5.925778508591095e-05,0.00010553443161531687,1.3936587437588208,0.020950484723269547,2.766367002794372,0.21708784050923446,-0.39593658830450107,0.83011226932297,1.393658743758823,0.020950484723272433,2.7663670027943734,0.21708784050923358,-0.3959365883044995,0.8301122693229667,1.3936587437588208,0.020950484723269547,2.766367002794372,0.21708784050923446,-0.39593658830450107,0.83011226932297,1.393658743758818,0.02095048472326444,2.7663670027943716,1.3936587437588208,0.21708784050923446,1.393658743758823,0.21708784050923358,1.3936587437588208,0.21708784050923446,1.393658743758818
gamma,1000,20,0.00162224539,0.0010606169239829948,0.002183873856017005,0.0014595683916567219,0.0009398227757505172,0.0019793140075629267,0.024934800000000007,0.019748025805138462,0.030121574194861552,0.024141628150239163,0.018978128366002697,0.02930512793447563,1.6222453899999998e-06,1.0606169239829948e-06,2.1838738560170046e-06,1.4595683916567218e-06,9.398227757505169e-07,1.9793140075629266e-06,2.4934800000000004e-05,1.9748025805138457e-05,3.012157419486155e-05,2.414162815023916e-05,1.8978128366002696e-05,2.9305127934475627e-05,0.00162224539,0.0010606169239829948,0.002183873856017005,0.0014595683916567219,0.0009398227757505172,0.0019793140075629267,0.024934800000000007,0.019748025805138462,0.030121574194861552,0.024141628150239163,0.018978128366002697,0.02930512793447563,5.1299903561081395e-05,3.3539652047079286e-05,6.90601550750835e-05,4.615560518423944e-05,2.9719805682732977e-05,6.25914046857459e-05,11.538894959189665,6.557634045258498,16.520155873120835,3.5471393361934793,1.8891979800068304,5.205080692380128,11.538894959189662,6.557634045258495,16.520155873120828,3.54713933619348,1.889197980006832,5.205080692380129,11.538894959189665,6.557634045258498,16.520155873120835,3.5471393361934793,1.8891979800068304,5.205080692380128,11.538894959189662,6.557634045258495,16.520155873120828,11.538894959189665,3.5471393361934793,11.538894959189662,3.54713933619348,11.538894959189665,3.5471393361934793,11.538894959189662
gamma,1000,25,0.00107964572,0.0007787611600704478,0.001380530279929552,0.001004724048039846,0.0007111780164393967,0.0012982700796402952,0.02044576,0.017152873053780857,0.023738646946219143,0.01993448411083472,0.016604825645219028,0.02326414257645041,1.07964572e-06,7.787611600704479e-07,1.3805302799295522e-06,1.004724048039846e-06,7.111780164393968e-07,1.2982700796402952e-06,2.0445760000000004e-05,1.7152873053780862e-05,2.3738646946219146e-05,1.9934484110834722e-05,1.6604825645219032e-05,2.326414257645041e-05,0.00107964572,0.0007787611600704478,0.001380530279929552,0.001004724048039846,0.0007111780164393967,0.0012982700796402952,0.02044576,0.017152873053780857,0.023738646946219143,0.01993448411083472,0.016604825645219028,0.02326414257645041,3.414139541252405e-05,2.4626590190975885e-05,4.365620063407221e-05,3.177216411750346e-05,2.248942353789165e-05,4.1054904697115275e-05,7.5993306356871955,3.5212343259415304,11.67742694543286,2.660616900031544,1.0429430529195665,4.278290747143521,7.599330635687198,3.521234325941534,11.677426945432863,2.660616900031542,1.0429430529195645,4.278290747143519,7.5993306356871955,3.5212343259415304,11.67742694543286,2.660616900031544,1.0429430529195665,4.278290747143521,7.599330635687197,3.5212343259415304,11.677426945432863,7.5993306356871955,2.660616900031544,7.599330635687198,2.660616900031542,7.5993306356871955,2.660616900031544,7.599330635687197
gamma,1000,30,0.0008222198666666669,0.0005405179238757258,0.001103921809457608,0.0007771730371638074,0.0005038836904423225,0.0010504623838852923,0.01714486666666667,0.012667026188873392,0.02162270714445995,0.016747262824437482,0.012265154280296295,0.02122937136857867,8.22219866666667e-07,5.405179238757258e-07,1.1039218094576082e-06,7.771730371638075e-07,5.038836904423224e-07,1.0504623838852925e-06,1.7144866666666672e-05,1.2667026188873392e-05,2.1622707144459953e-05,1.674726282443748e-05,1.2265154280296294e-05,2.1229371368578667e-05,0.0008222198666666669,0.0005405179238757258,0.001103921809457608,0.0007771730371638074,0.0005038836904423225,0.0010504623838852923,0.01714486666666667,0.012667026188873392,0.02162270714445995,0.016747262824437482,0.012265154280296295,0.02122937136857867,2.6000875161066248e-05,1.7092677555928008e-05,3.490907276620449e-05,2.457636933508318e-05,1.5934201376089554e-05,3.3218537294076804e-05,4.863106189663375,0.6724177416128629,9.053794637713887,2.222684594579735,-0.35185890367493977,4.797228092834409,4.863106189663374,0.6724177416128638,9.053794637713885,2.222684594579735,-0.35185890367493977,4.797228092834409,4.863106189663375,0.6724177416128629,9.053794637713887,2.222684594579735,-0.35185890367493977,4.797228092834409,4.863106189663377,0.6724177416128638,9.053794637713889,4.863106189663375,2.222684594579735,4.863106189663374,2.222684594579735,4.863106189663375,2.222684594579735,4.863106189663377
gamma,1000,50,0.00022699395200000017,0.00016327919479012476,0.0002907087092098756,0.00021817263931109065,0.00015795702642387662,0.0002783882521983047,0.009012280000000003,0.007617793048969351,0.010406766951030655,0.008942905583874087,0.007630532262854158,0.010255278904894015,2.2699395200000014e-07,1.6327919479012475e-07,2.9070870920987556e-07,2.181726393110906e-07,1.5795702642387655e-07,2.7838825219830466e-07,9.012280000000004e-06,7.617793048969351e-06,1.0406766951030657e-05,8.942905583874087e-06,7.630532262854158e-06,1.0255278904894017e-05,0.00022699395200000017,0.00016327919479012476,0.0002907087092098756,0.00021817263931109065,0.00015795702642387662,0.0002783882521983047,0.009012280000000003,0.007617793048969351,0.010406766951030655,0.008942905583874087,0.007630532262854158,0.010255278904894015,7.17817903402934e-06,5.1633415005509275e-06,9.193016567507752e-06,6.899224633534354e-06,4.995039759268512e-06,8.803409507800195e-06,3.554497401906206,2.176933836850606,4.9320609669618065,0.5279183096646969,-0.611783721539042,1.6676203408684358,3.554497401906204,2.1769338368506075,4.9320609669618,0.5279183096646994,-0.6117837215390404,1.6676203408684391,3.554497401906206,2.176933836850606,4.9320609669618065,0.5279183096646969,-0.611783721539042,1.6676203408684358,3.554497401906205,2.1769338368506035,4.9320609669618065,3.554497401906206,0.5279183096646969,3.554497401906204,0.5279183096646994,3.554497401906206,0.5279183096646969,3.554497401906205
gamma,1000,100,7.343865599999998e-05,4.560181510183782e-05,0.00010127549689816214,6.759958198328624e-05,4.161774199675174e-05,9.358142196982075e-05,0.0049963,0.00386551767484338,0.006127082325156621,0.005148626952056214,0.003989661843350367,0.006307592060762061,7.343865599999998e-08,4.5601815101837816e-08,1.0127549689816214e-07,6.759958198328624e-08,4.1617741996751734e-08,9.358142196982075e-08,4.9963e-06,3.86551767484338e-06,6.12708232515662e-06,5.148626952056213e-06,3.9896618433503666e-06,6.307592060762059e-06,7.343865599999998e-05,4.560181510183782e-05,0.00010127549689816214,6.759958198328624e-05,4.161774199675174e-05,9.358142196982075e-05,0.0049963,0.00386551767484338,0.006127082325156621,0.005148626952056214,0.003989661843350367,0.006307592060762061,2.3223342126159045e-06,1.4420560115967075e-06,3.2026124136351016e-06,2.1376864794246698e-06,1.3160685578297939e-06,2.9593044010195457e-06,7.944306252134153,5.748526801167218,10.140085703101088,-3.1214128747466967,-4.257793729422696,-1.985032020070698,7.944306252134156,5.748526801167222,10.14008570310109,-3.121412874746697,-4.257793729422695,-1.9850320200706995,7.944306252134153,5.748526801167218,10.140085703101088,-3.1214128747466967,-4.257793729422696,-1.985032020070698,7.944306252134152,5.748526801167217,10.140085703101086,7.944306252134153,-3.1214128747466967,7.944306252134156,-3.121412874746697,7.944306252134153,-3.1214128747466967,7.944306252134152
