Distribution,Sample Size,Bin Count,MSE,MAE,Normalized MSE,Normalized MAE,IMSE,MISE,MIAE,AMISE
alpha,1000,100,1586.2442483594514,9.414875045780986,1.5862442483594514,0.009414875045780986,0.09428536513541814,0.004359767375505809,0.01288035475281029,0.00013786794975092947
alpha,10000,10,2097372.254622907,580.7890614987585,209.7372254622907,0.058078906149875854,0.09592378487797384,0.05234198183906014,0.15660737646457004,0.0005234198183906014
alpha,10000,15,2367992.890883795,454.0743095687377,236.7992890883795,0.04540743095687377,0.10814141245171291,0.039339119446398486,0.10949645652648972,0.0003933911944639849
alpha,10000,20,1949270.4689912025,357.99792500641445,194.92704689912026,0.03579979250064144,0.128238711265909,0.03498750755447915,0.08794021937426628,0.0003498750755447915
alpha,10000,25,1462570.7316317689,305.31179132953775,146.2570731631769,0.030531179132953775,0.13596253765545668,0.029675846030502304,0.07100294222060789,0.00029675846030502304
alpha,10000,30,1108808.4752849997,268.2501358476545,110.88084752849997,0.026825013584765453,0.0973845143153512,0.017713015550780437,0.052339677139451035,0.00017713015550780437
alpha,10000,50,512370.22179697617,171.63158177023692,51.23702217969762,0.017163158177023692,0.12050039587720565,0.013150501808550987,0.03504464091477457,0.00013150501808550986
alpha,10000,100,171850.08732138175,92.26466130543155,17.185008732138176,0.009226466130543155,0.09430487847834995,0.005145860583929066,0.015601853306609067,5.145860583929066e-05
alpha,100000,10,13164635115273.447,1436503.2256147966,131646351.15273447,14.365032256147966,0.11942953745350311,13.46674294500199,34.95049778916206,0.042585580370209916
alpha,100000,15,3973715396748.5522,699283.3497338655,39737153.967485525,6.992833497338655,0.1876323512052752,14.104811343014815,28.338659396076693,0.0446033298109053
alpha,100000,20,1691587170363.5793,422033.13625375635,16915871.703635793,4.220331362537563,0.11977497044271468,6.752846793973486,17.858330140567876,0.021354376559122014
alpha,100000,25,869253931556.7214,283194.1492308482,8692539.315567214,2.831941492308482,0.17361356194828756,7.830589518724419,15.41211164647364,0.024762498301010887
alpha,100000,30,503313524732.50446,203435.85720729586,5033135.247325044,2.0343585720729584,0.09469417072592864,3.559203423057966,10.65462227675054,0.01125518947273103
alpha,100000,50,107380940315.80447,79908.51725746841,1073809.4031580447,0.7990851725746841,0.11784012945246655,2.657504610297856,7.094229883125041,0.008403767460939385
alpha,100000,100,12609866445.916319,21795.553221277423,126098.66445916319,0.21795553221277422,0.12320202660014766,1.3892124661149479,3.4937975951728633,0.0043930755468227205
beta,10,10,1.4803212296861543,0.9671845436955984,0.14803212296861543,0.09671845436955984,0.05052155172086361,0.00207235971615821,0.0072745325462232795,0.0006553376834239991
beta,10,15,1.1322595570948317,0.6548196211677709,0.11322595570948317,0.06548196211677709,0.10161831386821617,0.002778876115391184,0.007290729306140708,0.0008787577860077028
beta,10,20,0.6701594218781242,0.49351177748804087,0.06701594218781241,0.049351177748804084,0.06182019278065256,0.0012679111468269944,0.004187409128300098,0.0004009487094689474
beta,10,25,0.541237138873039,0.3968473874218057,0.0541237138873039,0.03968473874218057,0.06532324850216492,0.001071806103442182,0.0034994471092440853,0.0003389348496947331
beta,10,30,0.45361472820253373,0.33150637604096267,0.04536147282025337,0.03315063760409627,0.06892900295654275,0.000942473618594334,0.0031814707496377027,0.0002980363269378916
beta,10,50,0.19673571984456767,0.19950519552643337,0.019673571984456767,0.019950519552643337,0.06941349161028243,0.0005694588502182936,0.0018091705197149596,0.00018007870004304807
beta,10,100,0.09918187258957327,0.10002177768253889,0.009918187258957326,0.010002177768253889,0.08934465555554925,0.0003664857050518679,0.0010274933629605303,0.00011589295578565796
beta,100,10,115.84380530164913,9.35544347298523,1.1584380530164913,0.09355443472985231,0.07037540870767804,0.0045113014655271625,0.013764455085120853,0.00045113014655271625
beta,100,15,58.36799119916043,6.371580129774168,0.5836799119916043,0.06371580129774168,0.06454756953425617,0.0027584781898807097,0.00844186210291783,0.00027584781898807095
beta,100,20,33.20678446720432,4.836343929309634,0.3320678446720432,0.04836343929309634,0.0783731132081129,0.002511990672354785,0.006706301200186485,0.0002511990672354785
beta,100,25,22.35327304603925,3.8935786390212628,0.2235327304603925,0.038935786390212626,0.051751811364390256,0.0013269863819711637,0.0048735032225018385,0.00013269863819711638
beta,100,30,16.81413763114627,3.2607240187002557,0.1681413763114627,0.032607240187002555,0.08125988559798474,0.0017363444026756226,0.005099418687102458,0.00017363444026756225
beta,100,50,6.462377408424101,1.9738699700375233,0.06462377408424101,0.019738699700375232,0.08578166802724276,0.0010997789477688506,0.0031089341674940207,0.00010997789477688507
beta,100,100,2.230209741608265,0.9951148780828245,0.022302097416082647,0.009951148780828246,0.10226471426437891,0.0006555513691564191,0.0017333604608557526,6.55551369156419e-05
beta,1000,10,12148.235546678306,91.8888172972432,12.148235546678306,0.0918888172972432,0.01596334391317314,0.0012919102359530744,0.008845790044902789,4.085378878097267e-05
beta,1000,15,5696.992449026325,63.048388991676,5.696992449026324,0.063048388991676,0.0628725593424479,0.0033921757837569824,0.01032601809124389,0.00010727001700338868
beta,1000,20,3368.848259731025,47.94655570139602,3.368848259731025,0.04794655570139602,0.10990779486474074,0.004447407948143517,0.012137159065467095,0.00014063938800069534
beta,1000,25,2198.940626201607,38.684115720975555,2.198940626201607,0.038684115720975555,0.08139000771082897,0.0026347508300976897,0.007374131314014593,8.331813690128018e-05
beta,1000,30,1549.579355163834,32.4144846555848,1.549579355163834,0.0324144846555848,0.10077134722419395,0.002718468337582773,0.0072593759429376995,8.596551693813075e-05
beta,1000,50,575.8075713166205,19.66568459760722,0.5758075713166205,0.01966568459760722,0.12368826365325464,0.0020020132968386183,0.00471711431474734,6.330921923952809e-05
beta,1000,100,149.68051625498322,9.914252986855544,0.14968051625498321,0.009914252986855544,0.10100551520262886,0.0008174356180493496,0.002291928659206528,2.5849583935833904e-05
beta,10000,10,1287748.692232262,913.9898502265556,128.7748692232262,0.09139898502265556,0.06433654661755864,0.005525106836601613,0.019060532909447533,5.5251068366016126e-05
beta,10000,15,615127.8645841337,628.0118290649866,61.51278645841337,0.06280118290649866,0.04984912354431083,0.0028539686774556893,0.011157541692566797,2.8539686774556894e-05
beta,10000,20,358052.0297785667,478.2042670641108,35.805202977856666,0.04782042670641108,0.08171349175671024,0.0035087038058736362,0.010330549598314314,3.508703805873636e-05
beta,10000,25,233521.29029195517,386.0545652444977,23.352129029195517,0.03860545652444977,0.07693319379340595,0.002642753690317199,0.008011588574191788,2.642753690317199e-05
beta,10000,30,164466.12460084923,323.652588144488,16.446612460084925,0.0323652588144488,0.06691486911455932,0.001915509510806582,0.005936434325719078,1.915509510806582e-05
beta,10000,50,60686.9790245408,196.5141343799065,6.06869790245408,0.01965141343799065,0.12812502432733253,0.002200629300353192,0.0051071618892001725,2.2006293003531918e-05
beta,10000,100,15512.247032278963,99.122111275357,1.5512247032278963,0.0099122111275357,0.1116264054064691,0.0009586274801517304,0.0025332528497530333,9.586274801517304e-06
beta,100000,10,136554887.6311057,9064.334115456739,1365.5488763110568,0.09064334115456739,0.08717527228806676,0.00815656789242647,0.024506806831938,2.5793332429866903e-05
beta,100000,15,65704129.94137678,6244.092428179023,657.0412994137678,0.06244092428179023,0.0695970906512872,0.004341241731460518,0.012627486412423823,1.372821174478829e-05
beta,100000,20,38377578.45668647,4762.164089626562,383.7757845668647,0.04762164089626562,0.07924521628136927,0.003707295485198547,0.010868571185646906,1.1723497692486457e-05
beta,100000,25,25091478.24279823,3847.8604555810603,250.91478242798232,0.038478604555810605,0.12260117683095506,0.004588479261452018,0.010995499338957436,1.4510045462635621e-05
beta,100000,30,17670444.241495173,3227.7707260684224,176.70444241495173,0.03227770726068423,0.08089332935647775,0.0025229323087561156,0.007688087944421454,7.978212478096496e-06
beta,100000,50,6540311.855309647,1961.9972727721458,65.40311855309646,0.01961997272772146,0.11789173472108264,0.002206111694221967,0.0054675487911494906,6.9763377264743404e-06
beta,100000,100,1668016.6925725287,990.5018041569617,16.68016692572529,0.009905018041569617,0.10776052801472938,0.0010082630541966005,0.0027079515834514296,3.1884077318590494e-06
gamma,10,10,0.4578227008558004,0.5500414726585177,0.04578227008558004,0.05500414726585177,4.143571173407552,1.9063910082117268,0.8044703976333506,0.6028537696813817
gamma,10,15,0.5099548314606637,0.5020262491234182,0.05099548314606637,0.05020262491234182,6.913442415901638,2.120509725531567,0.6922549413252538,0.6705640533218256
gamma,10,20,0.3577182017537967,0.4095635825780167,0.03577182017537967,0.040956358257801674,3.5907209557085658,0.8260167204188311,0.3285536901187745,0.26120942219060195
gamma,10,25,0.32042444629278427,0.3499080026678427,0.032042444629278424,0.03499080026678427,6.33666831870103,1.1661600102172145,0.4122308722266137,0.36877217484916264
gamma,10,30,0.28688213257762263,0.3017658787007786,0.028688213257762264,0.030176587870077858,6.802163128552412,1.0431889210193457,0.3371493943531199,0.32988530202746325
gamma,10,50,0.16541780962116248,0.19290702119659556,0.016541780962116247,0.019290702119659556,6.352572628657505,0.5845434689770413,0.19486838892930872,0.18484887533434258
gamma,10,100,0.09107971301433203,0.09970346387459088,0.009107971301433202,0.009970346387459087,5.297247602165556,0.2437179132302615,0.08881752826489561,0.07707037123909115
gamma,100,10,12.909924585186724,2.866457555806625,0.12909924585186724,0.02866457555806625,8.815724148296638,6.3219780411964015,1.836101839954245,0.6321978041196401
gamma,100,15,21.509308653992846,3.4823864853494246,0.21509308653992845,0.034823864853494244,4.793403963634399,2.291647219666064,0.9356407137534929,0.22916472196660642
gamma,100,20,18.266014430376206,3.183183671634811,0.18266014430376207,0.03183183671634811,8.58948042712142,3.0798664824397974,0.9240005628755451,0.30798664824397975
gamma,100,25,15.899120363210573,2.7761775372962463,0.15899120363210573,0.027761775372962462,4.294959763030079,1.2320095707597498,0.5156143829573361,0.12320095707597498
gamma,100,30,12.386527401239828,2.5216458238410064,0.12386527401239827,0.025216458238410063,7.658146855995354,1.8306167270147813,0.5391679314246309,0.18306167270147813
gamma,100,50,6.283237510917797,1.7019193686397103,0.06283237510917797,0.017019193686397104,4.477913439072951,0.6422449240920801,0.24529055106263478,0.06422449240920801
gamma,100,100,2.2402116037685085,0.9356704772997252,0.022402116037685084,0.009356704772997252,6.039827069810638,0.4331312262685108,0.14623903542928957,0.04331312262685108
gamma,1000,10,122.09313175137541,7.82697265349004,0.12209313175137541,0.00782697265349004,6.567687568359991,6.058318349653888,1.6758001492364418,0.19158084775298653
gamma,1000,15,1434.9880095630062,25.502527900447824,1.4349880095630063,0.025502527900447824,4.538198263343576,2.7908199070079744,1.0617689829728378,0.08825347445484512
gamma,1000,20,1610.3889653683855,26.404612634943515,1.6103889653683854,0.026404612634943515,2.2847790873566867,1.053789398914337,0.64238124384016,0.033323746747090724
gamma,1000,25,1437.473426225173,24.815336533047944,1.437473426225173,0.024815336533047943,5.4759715843595576,2.020508971317764,0.7536462272844596,0.06389410382167958
gamma,1000,30,1196.6927357255495,22.867052201260353,1.1966927357255495,0.022867052201260354,4.688928481902981,1.4417566389210899,0.5509554696054083,0.04559234810659611
gamma,1000,50,612.2539198329257,16.185653943359732,0.6122539198329257,0.016185653943359732,3.6130005758766055,0.6665575199281016,0.3054042747862754,0.021078399544858753
gamma,1000,100,194.94864196672654,9.018329424350643,0.19494864196672654,0.009018329424350643,5.537678218987148,0.5108193290160723,0.17894080931346004,0.016153525525297266
gamma,10000,10,128039.7463498065,213.9577958155754,12.80397463498065,0.02139577958155754,8.627740619065339,10.467073534723731,2.939757951191073,0.10467073534723731
gamma,10000,15,46788.72637232786,127.4368392361592,4.678872637232786,0.01274368392361592,9.260563254750314,7.489871013371038,2.0401763073857593,0.07489871013371038
gamma,10000,20,109533.55200459622,192.877885119729,10.953355200459622,0.0192877885119729,10.167935788456441,6.167810107720433,1.5835335096770558,0.061678101077204325
gamma,10000,25,122003.02841231719,202.24429842390688,12.20030284123172,0.020224429842390687,8.89395626872237,4.316017293038147,1.0780613934403194,0.04316017293038147
gamma,10000,30,114464.48703425731,195.91841809493818,11.446448703425732,0.019591841809493818,5.570118805426286,2.2525342268136206,0.7776696785970816,0.022525342268136204
gamma,10000,50,68062.43160756223,150.50443827395125,6.806243160756224,0.015050443827395125,6.502682290468756,1.5777955483936585,0.5274621661695856,0.015777955483936585
gamma,10000,100,23107.061510086274,87.58341981522521,2.3107061510086275,0.00875834198152252,6.2726969537313995,0.7609962233989462,0.2464463370300838,0.007609962233989462
gamma,100000,10,114343681.2602854,5640.9526962671,1143.4368126028542,0.056409526962671,4.808032035740955,7.5153591626142395,3.246425155918227,0.023765652388076746
gamma,100000,15,290252.1496974828,282.14398974294437,2.902521496974828,0.0028214398974294435,5.422863412091175,5.650928270126679,1.9346544915657615,0.017869804227835538
gamma,100000,20,4376088.329689246,1078.6500413246993,43.76088329689246,0.010786500413246993,4.623540216437943,3.613491452534327,1.4630312964798002,0.01142686329555869
gamma,100000,25,8103557.110782623,1446.7450181626336,81.03557110782623,0.014467450181626337,6.559390188932068,4.101151805237974,1.204368271145284,0.012968980734663264
gamma,100000,30,9411612.068070173,1552.0569364784901,94.11612068070173,0.015520569364784902,7.483349054622033,3.899035022134392,1.0842757757162496,0.012329831346709709
gamma,100000,50,7245678.00889467,1356.5232110996515,72.4567800889467,0.013565232110996514,6.681888568453357,2.0888709602266404,0.6587789936998781,0.006605589972499176
gamma,100000,100,2766570.7282130527,839.1050107651723,27.665707282130526,0.008391050107651723,5.355823865394043,0.837160394542466,0.3074757902981999,0.0026473336136393867
weibull,10,10,1.3454435392719786,0.8280768954333556,0.13454435392719785,0.08280768954333556,1.0507362138049818,0.194705189299426,0.16040966321611397,0.061571187044043026
weibull,10,15,0.9346704230473503,0.5986224809156745,0.09346704230473503,0.05986224809156745,0.4962760960694935,0.06130782712823048,0.07217859400454038,0.019387237212106816
weibull,10,20,0.5703898661767376,0.46332601783938304,0.05703898661767376,0.046332601783938304,1.1295576597485693,0.10465554297854499,0.07920770786717825,0.03309498855738445
weibull,10,25,0.4097529259852945,0.3782602654378317,0.04097529259852945,0.03782602654378317,0.8068808987067717,0.059807169891244155,0.05133785800067337,0.01891268772649763
weibull,10,30,0.29365644198340596,0.31842196652443217,0.029365644198340597,0.031842196652443214,1.152528228636974,0.07118920492171651,0.05073734807230451,0.022512003236909297
weibull,10,50,0.1855316457020149,0.1971131934852303,0.01855316457020149,0.019711319348523028,1.1210055696996761,0.04154527059911476,0.03363599800037252,0.013137768110123078
weibull,10,100,0.09633914269808526,0.09988149084291692,0.009633914269808527,0.009988149084291692,1.2018153216635448,0.022270068989064248,0.017079099986367443,0.007042414165452647
weibull,100,10,77.74307479120316,6.013502313565665,0.7774307479120316,0.06013502313565665,0.7714622638137781,0.30478748561172114,0.2830665186266819,0.030478748561172116
weibull,100,15,50.8411010893384,4.8798466291923495,0.508411010893384,0.0487984662919235,1.0389798791311482,0.2736518080146324,0.21463998331048273,0.02736518080146324
weibull,100,20,36.85401911021774,3.9983187176004136,0.3685401911021774,0.03998318717600414,1.0688730607528523,0.21114391973915494,0.15332501773310392,0.021114391973915493
weibull,100,25,26.628194095190636,3.346392208774006,0.2662819409519064,0.03346392208774006,1.148515518731164,0.18150111732470262,0.13839451040082046,0.01815011173247026
weibull,100,30,20.785965409686707,2.858573012010799,0.20785965409686707,0.02858573012010799,1.2655897938116454,0.1666687402892939,0.12353956709502312,0.016666874028929392
weibull,100,50,8.715110882550961,1.8364247842417882,0.08715110882550961,0.018364247842417882,1.1364654456995988,0.08979841579470876,0.07332703313712137,0.008979841579470876
weibull,100,100,2.7886680887635014,0.9629803548346942,0.027886680887635015,0.009629803548346942,1.604547877883075,0.06339209786178931,0.04121256606316155,0.006339209786178931
weibull,1000,10,8023.802339570476,69.17634610839752,8.023802339570477,0.06917634610839753,3.5232731623905096,1.0860015252309678,0.46951407232634473,0.034342383621466764
weibull,1000,15,4774.910463034219,52.96807769826792,4.774910463034219,0.05296807769826792,0.2871143510781756,0.058999422566304846,0.09444347338772363,0.0018657255594425998
weibull,1000,20,3065.0666687366593,42.247693695819095,3.0650666687366592,0.04224769369581909,0.9557856894022823,0.14730403642341305,0.12681108033602814,0.004658162636343883
weibull,1000,25,2123.1701445919766,34.99609564508815,2.1231701445919766,0.03499609564508815,1.3846183629347468,0.17071598876423144,0.11918964617278119,0.005398513575026851
weibull,1000,30,1558.19691052863,29.83886547460844,1.55819691052863,0.02983886547460844,1.3943228236295078,0.14326041376239276,0.09708358975538185,0.0045302920602729325
weibull,1000,50,619.7346139436688,18.725643506188284,0.6197346139436688,0.018725643506188282,1.5607729715055783,0.09621745175411175,0.062201639720593525,0.0030426629820035646
weibull,1000,100,169.16020034849657,9.675474426012693,0.16916020034849658,0.009675474426012694,1.3000037987703632,0.04007086715106611,0.028625706570536178,0.0012671520801539131
weibull,10000,10,684345.977400982,536.7804088690407,68.43459774009821,0.05367804088690407,1.3940878781304353,0.6452874833280574,0.412193003517654,0.006452874833280574
weibull,10000,15,509878.5217641555,460.95471004788754,50.98785217641555,0.04609547100478875,0.7928043209860025,0.2446458424350976,0.24621510954587536,0.002446458424350976
weibull,10000,20,356991.7392391681,383.9030630811245,35.69917392391681,0.03839030630811245,1.2409109085066539,0.2871928985776863,0.23027148230728056,0.002871928985776863
weibull,10000,25,257097.82085517742,325.29597746064763,25.70978208551774,0.032529597746064766,1.4061972225024417,0.2603570351643516,0.18825589154707187,0.002603570351643516
weibull,10000,30,193295.25473405138,281.2415656029124,19.329525473405138,0.028124156560291238,1.005726954390204,0.15517506117428223,0.12766839911007946,0.0015517506117428224
weibull,10000,50,80377.76395573773,181.26445192800355,8.037776395573772,0.018126445192800354,1.240966289937278,0.11488228635952016,0.08361110950698249,0.0011488228635952017
weibull,10000,100,22345.275894786202,95.27527233634497,2.23452758947862,0.009527527233634496,1.4969702215733403,0.06929090784373963,0.04573536088124267,0.0006929090784373964
weibull,100000,10,62142704.99799669,4855.793846357798,621.4270499799669,0.04855793846357798,0.8136859138325662,0.4184778640533833,0.33268361127318724,0.0013233432007709938
weibull,100000,15,51469028.202546634,4380.944932242912,514.6902820254663,0.04380944932242912,0.6280876657572959,0.21534991191410643,0.21588909040190432,0.0006809962155652071
weibull,100000,20,37142403.417619236,3706.799907354479,371.4240341761924,0.037067999073544786,1.297098245490762,0.333548175046852,0.22741898454269946,0.0010547719425405922
weibull,100000,25,27260082.697734606,3168.3007811545303,272.60082697734606,0.0316830078115453,1.018938528617506,0.20961563267041777,0.18142128924308842,0.0006628628324157231
weibull,100000,30,20686228.136682924,2754.9890285270912,206.86228136682925,0.02754989028527091,1.1538982102299387,0.1978162376674373,0.15275751875606314,0.0006255498691942956
weibull,100000,50,8785755.315121738,1791.3788493025177,87.85755315121739,0.017913788493025176,1.3198699842833557,0.13576156658519387,0.10384241832322891,0.0004293157691218205
weibull,100000,100,2463773.211230452,947.8508843090675,24.637732112304523,0.009478508843090675,1.2017938690037397,0.06180814031353924,0.04565100973603813,0.00019545450133005772
norm,10,10,0.6129011602999241,0.6998882316096816,0.06129011602999242,0.06998882316096816,0.7720917369603393,0.261612373511458,0.25500292011490766,0.08272909643789095
norm,10,15,0.4803171929902079,0.5453196743764456,0.048031719299020795,0.05453196743764456,0.8594767703713302,0.1941477047447071,0.17641029450269802,0.06139489494871537
norm,10,20,0.4147279597653412,0.4482482967898928,0.041472795976534124,0.04482482967898928,1.1862454029918714,0.20097124511753506,0.15012791096228845,0.06355268787714045
norm,10,25,0.35866576518384735,0.3715326430422221,0.035866576518384735,0.03715326430422221,1.0051726060789774,0.1362354128022624,0.1183920535480042,0.04308142024284116
norm,10,30,0.3146267692113895,0.31848752921496803,0.03146267692113895,0.031848752921496803,1.1671907605638,0.1318286979791128,0.10032677464076777,0.04168789465884328
norm,10,50,0.2083342812181151,0.19747884213795877,0.02083342812181151,0.019747884213795877,1.0363711534899447,0.07023194377671191,0.05826606309509227,0.02220929068352977
norm,10,100,0.11203067183837778,0.10030726266113334,0.011203067183837779,0.010030726266113333,0.8113329499322413,0.027490870395201445,0.025720554084161705,0.008693376530932979
norm,100,10,21.154460616278772,3.7500593265192492,0.21154460616278772,0.03750059326519249,0.5589407945486745,0.3567148387118527,0.44323415539326855,0.035671483871185274
norm,100,15,25.428871574063784,3.754512436460311,0.2542887157406378,0.03754512436460311,1.216055703342024,0.5173894603423311,0.4081668714257709,0.05173894603423311
norm,100,20,21.36416701317558,3.358189354400955,0.2136416701317558,0.033581893544009554,0.5669181682020613,0.18090299089397255,0.19718916179623175,0.018090299089397254
norm,100,25,16.865557411821083,2.9342579517835192,0.16865557411821083,0.029342579517835192,1.3218795418909495,0.33744829662173814,0.23671725633854537,0.03374482966217381
norm,100,30,13.574726105137428,2.602743844746753,0.13574726105137427,0.02602743844746753,0.7912637888742101,0.16832762824472017,0.14842749393142254,0.016832762824472016
norm,100,50,6.23107049554984,1.7339234600163826,0.062310704955498404,0.017339234600163827,1.230377693744777,0.15704489092918017,0.11921538146465013,0.015704489092918016
norm,100,100,2.1948863228311386,0.9411592868481423,0.021948863228311386,0.009411592868481424,1.098216356845519,0.07008793675888204,0.055722769778923736,0.007008793675888204
norm,1000,10,2208.2935420263557,34.99250224650791,2.2082935420263556,0.03499250224650791,0.6862008156995,0.440700199666766,0.37955393265016657,0.013936163962379584
norm,1000,15,2670.913677415055,37.81625769024637,2.6709136774150553,0.037816257690246366,1.0205389193963168,0.43694857759405237,0.3257319335530803,0.013817527255680214
norm,1000,20,2158.4486595262138,33.78412786162046,2.1584486595262136,0.03378412786162046,0.8143055835803367,0.26148659770084726,0.23409678258836297,0.008268932263428256
norm,1000,25,1675.037568598416,29.65753598558138,1.675037568598416,0.02965753598558138,1.0616953274288665,0.27274193331071256,0.22204137756214226,0.008624857226996003
norm,1000,30,1294.501291912414,26.14627976776599,1.294501291912414,0.026146279767765988,0.8224028722854169,0.17605784474488356,0.1669774457946285,0.005567437893341382
norm,1000,50,582.95933746633,17.386419782268952,0.58295933746633,0.01738641978226895,0.9281903503654472,0.11922272995780006,0.09844932988289581,0.003770153755298385
norm,1000,100,172.96609410872708,9.320473131823558,0.17296609410872707,0.009320473131823558,1.08215919797272,0.06949973880920769,0.05364750817347717,0.002197774714238948
norm,10000,10,73151.94635680798,195.7708297848922,7.315194635680798,0.01957708297848922,1.5018294842657773,1.233396684680352,0.8992593477394596,0.01233396684680352
norm,10000,15,207655.593564754,302.21171326882,20.7655593564754,0.030221171326882002,0.5427110523527471,0.29713893164931543,0.35015446560139346,0.0029713893164931542
norm,10000,20,199488.53475841242,293.8145028870035,19.948853475841243,0.029381450288700352,0.616278317156269,0.2530632276115348,0.2531735961069454,0.002530632276115348
norm,10000,25,166398.1411969094,267.6130445804643,16.63981411969094,0.02676130445804643,1.2498692024330458,0.41058843143398605,0.31242058432453956,0.00410588431433986
norm,10000,30,135383.93667313718,241.55420432107798,13.538393667313718,0.024155420432107798,1.059281485829191,0.28998282571422934,0.21842184134309148,0.0028998282571422933
norm,10000,50,64605.502547162054,166.79806358608755,6.460550254716205,0.016679806358608756,0.9588683064937391,0.15749657370092573,0.12596507868251927,0.0015749657370092574
norm,10000,100,19543.558525445307,91.70537766120293,1.9543558525445308,0.009170537766120293,1.0196637713318841,0.08374119220759987,0.06637763584620136,0.0008374119220759987
norm,100000,10,4584743.832287187,1536.9876774023837,45.84743832287187,0.015369876774023837,0.7591916367477265,0.6554979799954567,0.564437641286344,0.0020728666184251314
norm,100000,15,19233962.931792125,2844.088614746445,192.33962931792126,0.02844088614746445,1.0567167800666064,0.6082572403179538,0.49478017667348106,0.0019234782826931345
norm,100000,20,19496192.977605887,2837.1873215692385,194.96192977605887,0.028371873215692386,0.8565161276883979,0.3697647368314195,0.3460853462347926,0.0011692987668000378
norm,100000,25,16610899.596036203,2611.557314030322,166.10899596036202,0.026115573140303217,1.105367701992307,0.3817567321537526,0.28708110116708474,0.0012072207857086953
norm,100000,30,13680338.511547068,2367.3344307935286,136.8033851154707,0.023673344307935284,0.8003312832891112,0.2303395322646798,0.20075680337161755,0.0007283975571342304
norm,100000,50,6658635.261712088,1651.6180967148334,66.58635261712088,0.016516180967148335,0.9904228405848369,0.17102932643617982,0.14188738958352512,0.0005408422182227766
norm,100000,100,2032380.935827369,912.8031302939293,20.323809358273692,0.009128031302939293,1.041131941595606,0.08989296662279272,0.0705488159934341,0.0002842665201575192
expon,10,10,0.4754385990351665,0.5326459235318614,0.04754385990351665,0.05326459235318613,1.750953924301496,0.9175052062580905,0.5456951384199552,0.29014062168381405
