Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
beta,100,10,0.00215169116,0.0011078225880165598,0.0031955597319834406,0.0020502058061682774,0.0010338979152625658,0.0030665136970739887,0.03595740000000001,0.02804694065074142,0.043867859349258596,0.03389108488662488,0.025782191805605065,0.041999977967644694,2.1516911600000004e-05,1.1078225880165603e-05,3.1955597319834404e-05,2.0502058061682775e-05,1.0338979152625662e-05,3.066513697073989e-05,0.00035957400000000004,0.00028046940650741414,0.00043867859349258593,0.0003389108488662488,0.00025782191805605065,0.000419999779676447,0.00215169116,0.0011078225880165598,0.0031955597319834406,0.0020502058061682774,0.0010338979152625658,0.0030665136970739887,0.03595740000000001,0.02804694065074142,0.043867859349258596,0.03389108488662488,0.025782191805605065,0.041999977967644694,0.000215169116,0.00011078225880165598,0.00031955597319834403,0.00020502058061682777,0.00010338979152625662,0.00030665136970739893
beta,100,15,0.0015700278800000003,0.0011820270118002897,0.001958028748199711,0.0014310856367548952,0.0010602289589471078,0.0018019423145626827,0.030817200000000006,0.025902648911703633,0.035731751088296376,0.029307018234570676,0.02487645844767985,0.0337375780214615,1.5700278800000006e-05,1.1820270118002901e-05,1.958028748199711e-05,1.431085636754895e-05,1.0602289589471073e-05,1.8019423145626826e-05,0.000308172,0.00025902648911703624,0.00035731751088296376,0.0002930701823457067,0.0002487645844767984,0.00033737578021461503,0.0015700278800000003,0.0011820270118002897,0.001958028748199711,0.0014310856367548952,0.0010602289589471078,0.0018019423145626827,0.030817200000000006,0.025902648911703633,0.035731751088296376,0.029307018234570676,0.02487645844767985,0.0337375780214615,0.00015700278800000008,0.000118202701180029,0.00019580287481997115,0.00014310856367548953,0.00010602289589471078,0.00018019423145626827
beta,100,20,0.0008751616100000005,0.0007130519079313351,0.001037271312068666,0.0007469620145742972,0.0005655593260200026,0.0009283647031285917,0.023468400000000007,0.020717499977264846,0.02621930002273517,0.02178546414086587,0.01874421023426274,0.024826718047469,8.751616100000005e-06,7.13051907931335e-06,1.037271312068666e-05,7.469620145742971e-06,5.655593260200025e-06,9.283647031285916e-06,0.0002346840000000001,0.00020717499977264848,0.00026219300022735175,0.0002178546414086587,0.00018744210234262739,0.00024826718047469003,0.0008751616100000005,0.0007130519079313351,0.001037271312068666,0.0007469620145742972,0.0005655593260200026,0.0009283647031285917,0.023468400000000007,0.020717499977264846,0.02621930002273517,0.02178546414086587,0.01874421023426274,0.024826718047469,8.751616100000005e-05,7.130519079313351e-05,0.0001037271312068666,7.469620145742972e-05,5.6555932602000274e-05,9.283647031285916e-05
beta,100,25,0.0005824263520000001,0.00044545927641654985,0.0007193934275834504,0.0004988489381133542,0.00037361630671902513,0.0006240815695076833,0.018922639999999998,0.016032169703900704,0.02181311029609929,0.017822921118500794,0.01499962614316953,0.02064621609383206,5.824263520000001e-06,4.454592764165498e-06,7.193934275834504e-06,4.988489381133542e-06,3.7361630671902502e-06,6.240815695076833e-06,0.0001892264,0.00016032169703900708,0.0002181311029609929,0.00017822921118500795,0.0001499962614316953,0.0002064621609383206,0.0005824263520000001,0.00044545927641654985,0.0007193934275834504,0.0004988489381133542,0.00037361630671902513,0.0006240815695076833,0.018922639999999998,0.016032169703900704,0.02181311029609929,0.017822921118500794,0.01499962614316953,0.02064621609383206,5.8242635200000016e-05,4.454592764165498e-05,7.193934275834505e-05,4.988489381133542e-05,3.736163067190251e-05,6.240815695076833e-05
beta,100,30,0.0004162536666666663,0.00027550459473328013,0.0005570027386000524,0.0003358170376363,0.00021846832003764573,0.0004531657552349542,0.01573566666666666,0.012780202116919048,0.018691131216414275,0.014261131502580276,0.011325241535226722,0.017197021469933828,4.162536666666664e-06,2.7550459473328024e-06,5.570027386000526e-06,3.358170376363e-06,2.184683200376458e-06,4.531657552349543e-06,0.00015735666666666663,0.0001278020211691905,0.00018691131216414276,0.00014261131502580276,0.00011325241535226722,0.0001719702146993383,0.0004162536666666663,0.00027550459473328013,0.0005570027386000524,0.0003358170376363,0.00021846832003764573,0.0004531657552349542,0.01573566666666666,0.012780202116919048,0.018691131216414275,0.014261131502580276,0.011325241535226722,0.017197021469933828,4.1625366666666636e-05,2.755045947332802e-05,5.5700273860005256e-05,3.3581703763629996e-05,2.184683200376457e-05,4.531657552349542e-05
beta,100,50,0.000249590804,0.00019923736119931504,0.00029994424680068494,0.00019900914916780576,0.00015235616757380762,0.0002456621307618039,0.01195452,0.010683328696061005,0.013225711303938995,0.010668613900068163,0.009365206346934735,0.01197202145320159,2.49590804e-06,1.9923736119931506e-06,2.9994424680068495e-06,1.990091491678058e-06,1.5235616757380762e-06,2.4566213076180395e-06,0.00011954520000000001,0.00010683328696061006,0.00013225711303938996,0.00010668613900068164,9.365206346934736e-05,0.00011972021453201592,0.000249590804,0.00019923736119931504,0.00029994424680068494,0.00019900914916780576,0.00015235616757380762,0.0002456621307618039,0.01195452,0.010683328696061005,0.013225711303938995,0.010668613900068163,0.009365206346934735,0.01197202145320159,2.4959080400000005e-05,1.9923736119931512e-05,2.9994424680068497e-05,1.9900914916780574e-05,1.5235616757380758e-05,2.456621307618039e-05
beta,100,100,0.00011430402199999995,9.525608320121425e-05,0.00013335196079878564,8.084453815805835e-05,6.433628718161592e-05,9.735278913450077e-05,0.00792098,0.00722764210106892,0.008614317898931079,0.006597851590354281,0.005798511925779168,0.0073971912549293944,1.1430402199999995e-06,9.525608320121426e-07,1.3335196079878563e-06,8.084453815805834e-07,6.433628718161592e-07,9.735278913450077e-07,7.92098e-05,7.22764210106892e-05,8.614317898931079e-05,6.597851590354281e-05,5.798511925779168e-05,7.397191254929394e-05,0.00011430402199999995,9.525608320121425e-05,0.00013335196079878564,8.084453815805835e-05,6.433628718161592e-05,9.735278913450077e-05,0.00792098,0.00722764210106892,0.008614317898931079,0.006597851590354281,0.005798511925779168,0.0073971912549293944,1.1430402199999997e-05,9.525608320121428e-06,1.3335196079878566e-05,8.084453815805834e-06,6.433628718161592e-06,9.735278913450076e-06
beta,500,10,0.0007968039599999997,0.0005440436042953856,0.001049564315704614,0.0007732280057487332,0.0005298427848417146,0.0010166132266557519,0.022640999999999988,0.018050320381917118,0.027231679618082857,0.02179760371226127,0.017499421329854704,0.026095786094667835,1.5936079199999998e-06,1.0880872085907716e-06,2.099128631409228e-06,1.5464560114974664e-06,1.0596855696834292e-06,2.0332264533115036e-06,4.5281999999999984e-05,3.610064076383424e-05,5.446335923616573e-05,4.3595207424522544e-05,3.499884265970941e-05,5.2191572189335676e-05,0.0007968039599999997,0.0005440436042953856,0.001049564315704614,0.0007732280057487332,0.0005298427848417146,0.0010166132266557519,0.022640999999999988,0.018050320381917118,0.027231679618082857,0.02179760371226127,0.017499421329854704,0.026095786094667835,3.563415638602045e-05,2.433036963856957e-05,4.693794313347133e-05,3.4579807659215314e-05,2.3695289685877384e-05,4.546432563255324e-05
beta,500,15,0.00048294894666666674,0.00032714090536496726,0.0006387569879683663,0.00047670316660685644,0.0003262923308433379,0.000627114002370375,0.017753333333333336,0.014158592205331538,0.021348074461335135,0.01746556344578959,0.014184177449735106,0.020746949441844072,9.658978933333335e-07,6.542818107299346e-07,1.2775139759367325e-06,9.534063332137127e-07,6.525846616866757e-07,1.2542280047407497e-06,3.550666666666667e-05,2.8317184410663077e-05,4.269614892267026e-05,3.493112689157918e-05,2.8368354899470218e-05,4.149389888368815e-05,0.00048294894666666674,0.00032714090536496726,0.0006387569879683663,0.00047670316660685644,0.0003262923308433379,0.000627114002370375,0.017753333333333336,0.014158592205331538,0.021348074461335135,0.01746556344578959,0.014184177449735106,0.020746949441844072,2.159813348817174e-05,1.4630186052337843e-05,2.856608092400564e-05,2.1318813712446773e-05,1.4592236646051098e-05,2.8045390778842448e-05
beta,500,20,0.00025099461000000015,0.00018338811619646113,0.0003186011038035392,0.00025317318786973787,0.00018892302463443254,0.0003174233511050432,0.012423100000000001,0.010099506625221357,0.014746693374778646,0.012606360371518152,0.010508728281640928,0.014703992461395376,5.019892200000004e-07,3.667762323929224e-07,6.372022076070784e-07,5.063463757394757e-07,3.77846049268865e-07,6.348467022100862e-07,2.4846200000000003e-05,2.0199013250442716e-05,2.949338674955729e-05,2.5212720743036303e-05,2.1017456563281856e-05,2.940798492279075e-05,0.00025099461000000015,0.00018338811619646113,0.0003186011038035392,0.00025317318786973787,0.00018892302463443254,0.0003174233511050432,0.012423100000000001,0.010099506625221357,0.014746693374778646,0.012606360371518152,0.010508728281640928,0.014703992461395376,1.1224820198920978e-05,8.201365881618346e-06,1.4248274516223609e-05,1.1322249163141179e-05,8.448894511949168e-06,1.419560381433319e-05
beta,500,25,0.00017338411200000007,0.00011160853703907114,0.000235159686960929,0.00016998253914053603,0.00011565977595243555,0.00022430530232863652,0.010277360000000001,0.008235784971530526,0.012318935028469476,0.010458366003508175,0.008510684356545645,0.012406047650470705,3.467682240000001e-07,2.2321707407814227e-07,4.703193739218579e-07,3.399650782810721e-07,2.313195519048711e-07,4.4861060465727307e-07,2.0554720000000006e-05,1.6471569943061054e-05,2.463787005693896e-05,2.0916732007016353e-05,1.7021368713091294e-05,2.4812095300941413e-05,0.00017338411200000007,0.00011160853703907114,0.000235159686960929,0.00016998253914053603,0.00011565977595243555,0.00022430530232863652,0.010277360000000001,0.008235784971530526,0.012318935028469476,0.010458366003508175,0.008510684356545645,0.012406047650470705,7.753973213008744e-06,4.991285513773324e-06,1.0516660912244163e-05,7.6018502501251455e-06,5.172462425840827e-06,1.0031238074409463e-05
beta,500,30,0.0001048636666666666,7.428271202469217e-05,0.00013544462130864104,9.781236226991447e-05,6.60609537669411e-05,0.00012956377077288784,0.007743733333333327,0.006354429335908362,0.009133037330758292,0.007707932842897279,0.0062480281468162615,0.009167837538978296,2.097273333333332e-07,1.4856542404938433e-07,2.7088924261728205e-07,1.956247245398289e-07,1.321219075338822e-07,2.591275415457756e-07,1.5487466666666653e-05,1.2708858671816723e-05,1.8266074661516584e-05,1.5415865685794554e-05,1.249605629363252e-05,1.833567507795659e-05,0.0001048636666666666,7.428271202469217e-05,0.00013544462130864104,9.781236226991447e-05,6.60609537669411e-05,0.00012956377077288784,0.007743733333333327,0.006354429335908362,0.009133037330758292,0.007707932842897279,0.0062480281468162615,0.009167837538978296,4.689645740730905e-06,3.322023872805054e-06,6.057267608656756e-06,4.374301821507288e-06,2.954335665627023e-06,5.794267977387554e-06
beta,500,50,6.632352400000003e-05,5.1984775130698386e-05,8.066227286930168e-05,5.321922937085031e-05,3.941672909514751e-05,6.702172964655312e-05,0.0062284,0.0054547971790559055,0.007002002820944095,0.005840057028461799,0.004996042320919366,0.006684071736004232,1.3264704800000005e-07,1.0396955026139676e-07,1.6132454573860335e-07,1.0643845874170064e-07,7.883345819029503e-08,1.3404345929310625e-07,1.2456800000000002e-05,1.0909594358111813e-05,1.4004005641888192e-05,1.1680114056923597e-05,9.992084641838731e-06,1.3368143472008464e-05,6.632352400000003e-05,5.1984775130698386e-05,8.066227286930168e-05,5.321922937085031e-05,3.941672909514751e-05,6.702172964655312e-05,0.0062284,0.0054547971790559055,0.007002002820944095,0.005840057028461799,0.004996042320919366,0.006684071736004232,2.9660781634267762e-06,2.3248298197456414e-06,3.607326507107911e-06,2.380036291667493e-06,1.7627697141488719e-06,2.997302869186114e-06
beta,500,100,2.5432822000000025e-05,2.281421797863251e-05,2.805142602136754e-05,1.8170099704645487e-05,1.5737605123274617e-05,2.0602594286016357e-05,0.0037107600000000026,0.003509656947589245,0.00391186305241076,0.0032500374877508773,0.002974041238833758,0.0035260337366679966,5.086564400000007e-08,4.562843595726505e-08,5.61028520427351e-08,3.6340199409290966e-08,3.1475210246549225e-08,4.120518857203271e-08,7.421520000000003e-06,7.019313895178488e-06,7.823726104821519e-06,6.500074975501753e-06,5.948082477667514e-06,7.0520674733359916e-06,2.5432822000000025e-05,2.281421797863251e-05,2.805142602136754e-05,1.8170099704645487e-05,1.5737605123274617e-05,2.0602594286016357e-05,0.0037107600000000026,0.003509656947589245,0.00391186305241076,0.0032500374877508773,0.002974041238833758,0.0035260337366679966,1.1373903770330445e-06,1.020282845074403e-06,1.254497908991686e-06,8.12591561950723e-07,7.038070971738198e-07,9.213760267276261e-07
beta,1000,10,0.00038941755999999985,0.0002560936717741428,0.0005227414482258569,0.00035965002129049133,0.00023890645792933827,0.0004803935846516444,0.016054400000000003,0.012433064602725497,0.01967573539727451,0.015266266384433385,0.011943016767321494,0.018589516001545278,3.894175599999999e-07,2.560936717741429e-07,5.227414482258569e-07,3.596500212904913e-07,2.3890645792933826e-07,4.803935846516444e-07,1.60544e-05,1.2433064602725494e-05,1.9675735397274506e-05,1.526626638443338e-05,1.194301676732149e-05,1.8589516001545272e-05,0.00038941755999999985,0.0002560936717741428,0.0005227414482258569,0.00035965002129049133,0.00023890645792933827,0.0004803935846516444,0.016054400000000003,0.012433064602725497,0.01967573539727451,0.015266266384433385,0.011943016767321494,0.018589516001545278,1.2314464504652791e-05,8.098392971618655e-06,1.6530536037686927e-05,1.1373132278060026e-05,7.55488554779903e-06,1.5191379008321022e-05
